4194572538535215104.000, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 931037184, 157
-nan, 0.000, -0.001, 3061972992, 157
-nan, -0.000, 0.000, 3061891072, 157
-nan, -0.000, 0.000, 3062087680, 157
-nan, -0.000, 0.000, 3061891072, 157
-nan, -0.000, 0.000, 3061940224, 157
-nan, -0.000, 0.000, 3062005760, 157
-nan, -0.000, 0.000, 3062120448, 157
-nan, -0.000, 0.000, 3062202368, 157
-nan, -0.000, 0.000, 3062349824, 157
-nan, -0.000, 0.000, 3062546432, 157
-nan, -0.000, 0.000, 3062546432, 157
-nan, -0.000, 0.000, 3062661120, 157
-nan, -0.000, 0.000, 3062874112, 157
-nan, -0.000, 0.000, 3062874112, 157
-nan, -0.000, 0.000, 3062824960, 157
-nan, -0.000, 0.000, 3062775808, 157
-nan, -0.000, 0.000, 3062710272, 157
-nan, -0.000, 0.000, 3062546432, 157
-nan, -0.000, 0.000, 3062448128, 157
-nan, -0.000, 0.000, 3062480896, 157
-nan, -0.000, 0.000, 3062611968, 157
-nan, -0.000, 0.000, 3062513664, 157
-nan, -0.000, 0.000, 3062218752, 157
-nan, -0.000, 0.000, 3062317056, 157
-nan, -0.000, 0.000, 3062120448, 157
-nan, -0.000, 0.000, 3062038528, 157
-nan, -0.000, 0.000, 3061841920, 157
-nan, -0.000, 0.000, 3061776384, 157
-nan, -0.000, 0.000, 3061612544, 157
-nan, -0.000, 0.000, 3061776384, 157
-nan, -0.000, 0.000, 3061645312, 157
-nan, -0.000, 0.000, 3061514240, 157
-nan, -0.000, 0.000, 3060858880, 157
-nan, -0.000, 0.000, 3060531200, 157
-nan, -0.000, 0.000, 3060727808, 157
-nan, -0.000, 0.000, 3060531200, 157
-nan, -0.000, 0.000, 3060662272, 157
-nan, -0.000, 0.000, 3060858880, 157
-nan, -0.000, 0.000, 3060858880, 157
-nan, -0.000, 0.000, 3060924416, 157
-nan, -0.000, 0.000, 3061186560, 157
-nan, -0.000, 0.000, 3061284864, 157
-nan, -0.000, 0.000, 3061284864, 157
-nan, -0.000, 0.000, 3061448704, 157
-nan, -0.000, 0.000, 3061972992, 157
-nan, -0.000, 0.000, 3062120448, 157
-nan, -0.000, 0.000, 3062087680, 157
-nan, -0.000, 0.000, 3062120448, 157
-nan, -0.000, 0.000, 3062038528, 157
-nan, -0.000, 0.000, 3062382592, 157
-nan, -0.000, 0.000, 3062317056, 157
-nan, -0.000, 0.000, 3062251520, 157
-nan, -0.000, 0.000, 3062349824, 157
-nan, -0.000, 0.000, 3062480896, 157
-nan, -0.000, 0.000, 3062513664, 157
-nan, -0.000, 0.000, 3062611968, 157
-nan, -0.000, 0.000, 3062661120, 157
-nan, -0.000, 0.000, 3062677504, 157
-nan, -0.000, 0.000, 3062677504, 157
-nan, -0.000, 0.000, 3062874112, 157
-nan, -0.000, 0.000, 3062906880, 157
-nan, -0.000, 0.000, 3062824960, 157
-nan, -0.000, 0.000, 3062874112, 157
-nan, -0.000, 0.000, 3062841344, 157
-nan, -0.000, 0.000, 3063037952, 157
-nan, -0.000, 0.000, 3063152640, 157
-nan, -0.000, 0.000, 3063218176, 157
-nan, -0.000, 0.000, 3063087104, 157
-nan, -0.000, 0.000, 3063152640, 157
-nan, -0.000, 0.000, 3063070720, 157
-nan, -0.000, 0.000, 3063087104, 157
-nan, -0.000, 0.000, 3063070720, 157
-nan, -0.000, 0.000, 3063218176, 157
-nan, -0.000, 0.000, 3063414784, 157
-nan, -0.000, 0.000, 3063545856, 157
-nan, -0.000, 0.000, 3063775232, 157
-nan, -0.000, 0.000, 3063775232, 157
-nan, -0.000, 0.000, 3063971840, 157
-nan, -0.000, 0.000, 3063939072, 157
-nan, -0.000, 0.000, 3063971840, 157
-nan, -0.000, 0.000, 3064037376, 157
-nan, -0.000, 0.000, 3064119296, 157
-nan, -0.000, 0.000, 3064233984, 157
-nan, -0.000, 0.000, 3064233984, 157
-nan, -0.000, 0.000, 3064381440, 157
-nan, -0.000, 0.000, 3064479744, 157
-nan, -0.000, 0.000, 3064250368, 157
-nan, -0.000, 0.000, 3064283136, 157
