x: -0.000, y: -0.000, h: -0.000, tx: 0.000, ty: -0.000
x: -0.000, y: -0.000, h: -0.000, tx: 0.001, ty: -0.002
x: -0.000, y: -0.000, h: -0.000, tx: 0.002, ty: -0.004
x: -0.000, y: -0.000, h: -0.000, tx: 0.003, ty: -0.005
x: -0.000, y: -0.000, h: -0.000, tx: 0.003, ty: -0.007
x: -0.000, y: -0.000, h: -0.000, tx: 0.005, ty: -0.009
x: -0.000, y: -0.000, h: -0.000, tx: 0.005, ty: -0.011
x: -0.000, y: -0.000, h: -0.000, tx: 0.006, ty: -0.012
x: 0.000, y: 0.000, h: 0.000, tx: 0.007, ty: -0.014
x: -0.000, y: 0.000, h: 0.000, tx: 0.007, ty: -0.015
x: -0.000, y: 0.000, h: 0.001, tx: 0.008, ty: -0.016
x: -0.000, y: 0.000, h: 0.001, tx: 0.010, ty: -0.020
x: -0.000, y: 0.000, h: -0.000, tx: 0.011, ty: -0.021
x: -0.000, y: 0.000, h: -0.001, tx: 0.011, ty: -0.023
x: -0.000, y: 0.000, h: -0.003, tx: 0.012, ty: -0.025
x: -0.000, y: 0.000, h: -0.004, tx: 0.013, ty: -0.026
x: -0.000, y: 0.000, h: -0.005, tx: 0.014, ty: -0.027
x: -0.000, y: -0.000, h: -0.006, tx: 0.014, ty: -0.029
x: -0.000, y: -0.001, h: -0.006, tx: 0.015, ty: -0.030
x: -0.000, y: -0.001, h: -0.007, tx: 0.016, ty: -0.031
x: -0.000, y: -0.001, h: -0.008, tx: 0.016, ty: -0.032
x: -0.000, y: -0.002, h: -0.010, tx: 0.017, ty: -0.034
x: -0.000, y: -0.003, h: -0.012, tx: 0.018, ty: -0.035
x: -0.000, y: -0.003, h: -0.014, tx: 0.018, ty: -0.037
x: 0.000, y: -0.003, h: -0.016, tx: 0.019, ty: -0.038
x: 0.000, y: -0.004, h: -0.018, tx: 0.020, ty: -0.040
x: 0.000, y: -0.004, h: -0.020, tx: 0.020, ty: -0.041
x: 0.000, y: -0.004, h: -0.021, tx: 0.021, ty: -0.042
x: 0.000, y: -0.005, h: -0.023, tx: 0.022, ty: -0.044
x: 0.000, y: -0.005, h: -0.025, tx: 0.022, ty: -0.045
x: 0.000, y: -0.006, h: -0.027, tx: 0.023, ty: -0.046
x: 0.000, y: -0.007, h: -0.028, tx: 0.024, ty: -0.048
